stage,n,median_ms,iqr_low_ms,iqr_high_ms,p95_ms,min_ms,max_ms
link_baseline_echo,200,0.385,0.283,0.497,0.727,0.22,1.638
link_engage_roundtrip,200,0.305,0.248,0.44,0.628,0.207,1.962
link_disengage_roundtrip,200,0.402,0.289,0.477,0.795,0.238,1.894
link_engage_dispatch,200,-0.08,-0.137,0.055,0.243,-0.178,1.577
link_disengage_dispatch,200,0.017,-0.096,0.092,0.41,-0.147,1.509
sense_frame_to_intensity,200,28.234,27.585,29.196,32.739,25.754,33.946
